更新时间,#genre#
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV-11,http://139.196.151.191:7996/rtp/239.45.1.196:5140
CCTV-11,http://123.56.129.203:5113/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:5113/rtp/225.1.8.111:8040
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.196.151.191:7996/rtp/239.45.3.10:5140
CCTV-12,http://123.56.129.203:5113/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:5113/rtp/225.1.8.112:8232
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.106.144:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://139.196.151.191:7996/rtp/239.45.1.198:5140
CCTV-13,http://123.56.129.203:5113/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:5113/rtp/225.1.1.10:8128
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14
CCTV-14,http://139.196.151.191:7996/rtp/239.45.3.23:5140
CCTV-14,http://123.56.129.203:5113/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:5113/rtp/225.1.8.114:8236
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://139.196.151.191:7996/rtp/239.45.1.200:5140
CCTV-15,http://123.56.129.203:5113/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:5113/rtp/225.1.8.115:8052
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://120.55.49.231:1617/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17
CCTV-17,http://123.56.129.203:5113/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:5113/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:1617/rtp/233.50.200.113:5140
CETV1,http://123.56.129.203:5113/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:1617/rtp/233.50.201.75:5140
CETV2,http://123.56.129.203:5113/rtp/225.1.8.193:4120
CETV4,http://123.56.129.203:5113/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:1617/rtp/233.50.200.162:5140
💰央视付费频道,#genre#
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
广东卫视,http://36.40.236.23:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.196.151.191:7996/rtp/239.45.3.230:5140
广东卫视,http://123.56.129.203:5113/rtp/225.1.8.151:8132
广东卫视,http://120.55.49.231:1617/rtp/233.50.200.187:5140
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://139.196.151.191:7996/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:5113/rtp/225.1.8.133:8284
浙江卫视,http://120.55.49.231:1617/rtp/233.50.200.231:5140
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
湖南卫视,http://36.40.236.23:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://139.196.151.191:7996/rtp/239.45.3.228:5140
湖南卫视,http://123.56.129.203:5113/rtp/225.1.8.132:8064
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://139.196.151.191:7996/rtp/239.45.3.229:5140
北京卫视,http://123.56.129.203:5113/rtp/225.1.8.21:8002
北京卫视,http://120.55.49.231:1617/rtp/233.50.201.107:5140
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no
湖北卫视,http://139.196.151.191:7996/rtp/239.45.3.239:5140
湖北卫视,http://123.56.129.203:5113/rtp/225.1.8.146:8136
湖北卫视,http://120.55.49.231:1617/rtp/233.50.201.114:5140
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.196.151.191:7996/rtp/239.45.3.232:5140
黑龙江卫视,http://123.56.129.203:5113/rtp/225.1.8.141:8196
黑龙江卫视,http://120.55.49.231:1617/rtp/233.50.201.115:5140
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://139.196.151.191:7996/rtp/239.45.1.120:5140
安徽卫视,http://123.56.129.203:5113/rtp/225.1.8.135:8272
安徽卫视,http://120.55.49.231:1617/rtp/233.50.201.113:5140
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://139.196.151.191:7996/rtp/239.45.1.84:5140
重庆卫视,http://123.56.129.203:5113/rtp/225.1.8.148:8296
重庆卫视,http://120.55.49.231:1617/rtp/233.50.201.143:5140
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://139.196.151.191:7996/rtp/239.45.3.146:5140
东方卫视,http://123.56.129.203:5113/rtp/225.1.8.147:8192
东方卫视,http://120.55.49.231:1617/rtp/233.50.201.125:5140
东南卫视,http://36.40.236.23:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://139.196.151.191:7996/rtp/239.45.1.121:5140
东南卫视,http://123.56.129.203:5113/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:1617/rtp/233.50.201.146:5140
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://139.196.151.191:7996/rtp/239.45.1.234:5140
甘肃卫视,http://123.56.129.203:5113/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://139.196.151.191:7996/rtp/239.45.0.5:5140
广西卫视,http://123.56.129.203:5113/rtp/225.1.8.152:8300
广西卫视,http://120.55.49.231:1617/rtp/233.50.201.49:5140
贵州卫视,http://183.48.242.140:5050/udp/239.77.0.230:5146
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://139.196.151.191:7996/rtp/239.45.1.80:5140
贵州卫视,http://123.56.129.203:5113/rtp/225.1.8.144:8120
贵州卫视,http://120.55.49.231:1617/rtp/233.50.201.142:5140
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://139.196.151.191:7996/rtp/239.45.1.81:5140
海南卫视,http://123.56.129.203:5113/rtp/225.1.8.158:8304
海南卫视,http://120.55.49.231:1617/rtp/233.50.201.55:5140
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://139.196.151.191:7996/rtp/239.45.1.44:5140
河北卫视,http://123.56.129.203:5113/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:1617/rtp/233.50.201.140:5140
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://139.196.151.191:7996/rtp/239.45.0.3:5140
河南卫视,http://123.56.129.203:5113/rtp/225.1.8.140:8128
河南卫视,http://120.55.49.231:1617/rtp/233.50.201.144:5140
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://139.196.151.191:7996/rtp/239.45.0.6:5140
吉林卫视,http://123.56.129.203:5113/rtp/225.1.8.153:8200
吉林卫视,http://120.55.49.231:1617/rtp/233.50.201.48:5140
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://139.196.151.191:7996/rtp/239.45.3.177:5140
江苏卫视,http://123.56.129.203:5113/rtp/225.1.8.134:8276
江苏卫视,http://120.55.49.231:1617/rtp/233.50.201.106:5140
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.196.151.191:7996/rtp/239.45.1.122:5140
江西卫视,http://123.56.129.203:5113/rtp/225.1.1.9:8164
江西卫视,http://120.55.49.231:1617/rtp/233.50.201.145:5140
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
辽宁卫视,http://139.196.151.191:7996/rtp/239.45.1.123:5140
辽宁卫视,http://123.56.129.203:5113/rtp/225.1.8.137:8116
辽宁卫视,http://120.55.49.231:1617/rtp/233.50.201.141:5140
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.254.14.91:808/hls/132/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:7996/rtp/239.45.1.238:5140
内蒙古卫视,http://123.56.129.203:5113/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.196.151.191:7996/rtp/239.45.1.213:5140
宁夏卫视,http://123.56.129.203:5113/rtp/225.1.8.159:8124
宁夏卫视,http://120.55.49.231:1617/rtp/233.50.201.57:5140
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws
青海卫视,http://139.196.151.191:7996/rtp/239.45.1.230:5140
青海卫视,http://123.56.129.203:5113/rtp/225.1.8.157:8184
青海卫视,http://120.55.49.231:1617/rtp/233.50.201.65:5140
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.151.191:7996/rtp/239.45.3.238:5140
山东卫视,http://123.56.129.203:5113/rtp/225.1.8.138:8148
山东卫视,http://120.55.49.231:1617/rtp/233.50.201.105:5140
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://36.40.236.23:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://139.196.151.191:7996/rtp/239.45.1.229:5140
山西卫视,http://123.56.129.203:5113/rtp/225.1.8.155:8172
山西卫视,http://120.55.49.231:1617/rtp/233.50.201.51:5140
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://36.40.236.23:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://139.196.151.191:7996/rtp/239.45.1.232:5140
陕西卫视,http://123.56.129.203:5113/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:1617/rtp/233.50.201.59:5140
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.151.191:7996/rtp/239.45.1.83:5140
四川卫视,http://123.56.129.203:5113/rtp/225.1.8.142:8288
四川卫视,http://120.55.49.231:1617/rtp/233.50.201.139:5140
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8
深圳卫视,http://139.196.151.191:7996/rtp/239.45.3.231:5140
深圳卫视,http://123.56.129.203:5113/rtp/225.1.8.145:9244
深圳卫视,http://120.55.49.231:1617/rtp/233.50.201.101:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://139.196.151.191:7996/rtp/239.45.1.82:5140
三沙卫视,http://123.56.129.203:5113/rtp/225.1.8.78:4120
