更新时间,#genre#
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://ku9.fr.to/smt.php?id=cctv8hd
CCTV-8,http://123.56.129.203:2677/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:2677/rtp/225.1.8.91:8000
CCTV-8,http://123.117.36.74:4001/rtp/239.3.1.175:8001
CCTV-9,http://117.72.68.25:9930/migu.php?id=cctv9
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV-9,http://123.56.129.203:2677/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:2677/rtp/225.1.8.109:8032
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.56.129.203:2677/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:2677/rtp/225.1.8.110:8228
CCTV-10,http://123.117.36.74:4001/rtp/239.3.1.63:8116
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.56.129.203:2677/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:2677/rtp/225.1.8.111:8040
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV-12,http://123.56.129.203:2677/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:2677/rtp/225.1.8.112:8232
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.56.129.203:2677/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:2677/rtp/225.1.1.10:8128
CCTV-13,http://123.117.36.74:4001/rtp/239.3.1.124:8128
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.56.129.203:2677/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:2677/rtp/225.1.8.114:8236
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.56.129.203:2677/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:2677/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://123.56.129.203:2677/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:2677/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140
CETV1,http://123.56.129.203:2677/rtp/225.1.8.169:4120
CETV2,http://123.56.129.203:2677/rtp/225.1.8.193:4120
CETV4,http://123.56.129.203:2677/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no
广东卫视,http://123.56.129.203:2677/rtp/225.1.8.151:8132
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.56.129.203:2677/rtp/225.1.8.133:8284
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140
浙江卫视,http://120.55.49.231:8617/rtp/233.50.201.100:5140
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
湖南卫视,http://121.24.98.232:8090/hls/56/index.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://123.56.129.203:2677/rtp/225.1.8.132:8064
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.56.129.203:2677/rtp/225.1.8.21:8002
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://123.56.129.203:2677/rtp/225.1.8.146:8136
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://123.56.129.203:2677/rtp/225.1.8.141:8196
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://123.56.129.203:2677/rtp/225.1.8.135:8272
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.56.129.203:2677/rtp/225.1.8.148:8296
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.56.129.203:2677/rtp/225.1.8.147:8192
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.56.129.203:2677/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://123.56.129.203:2677/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://123.56.129.203:2677/rtp/225.1.8.152:8300
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://123.56.129.203:2677/rtp/225.1.8.144:8120
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://123.56.129.203:2677/rtp/225.1.8.158:8304
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视,http://123.56.129.203:2677/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.56.129.203:2677/rtp/225.1.8.140:8128
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://123.56.129.203:2677/rtp/225.1.8.153:8200
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://123.56.129.203:2677/rtp/225.1.8.134:8276
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.234.227.164:8808/udp/233.50.200.119:5140
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.56.129.203:2677/rtp/225.1.1.9:8164
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://123.56.129.203:2677/rtp/225.1.8.137:8116
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:2677/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.56.129.203:2677/rtp/225.1.8.159:8124
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://121.24.98.232:8090/hls/51/index.m3u8
青海卫视,http://123.56.129.203:2677/rtp/225.1.8.157:8184
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://123.56.129.203:2677/rtp/225.1.8.138:8148
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052
山东卫视,http://120.55.49.231:8617/rtp/233.50.201.105:5140
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://123.56.129.203:2677/rtp/225.1.8.155:8172
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8
陕西卫视,http://123.56.129.203:2677/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140
陕西卫视,http://120.55.49.231:8617/rtp/233.50.201.59:5140
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.56.129.203:2677/rtp/225.1.8.142:8288
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.139:5140
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://123.56.129.203:2677/rtp/225.1.8.145:9244
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.56.129.203:2677/rtp/225.1.8.78:4120
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://123.56.129.203:2677/rtp/225.1.8.136:8144
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://123.56.129.203:2677/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws
新疆卫视,http://123.56.129.203:2677/rtp/225.1.8.161:8160
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://116.117.105.198:8096/tsfile/live/0119_1.m3u8
